experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,occupancy_ratio,inert,excluded_reason
LIN-LAT-CNT-T50-W5-D15-M200-L5,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,occupancy,1,2026-09-03T20:50:24Z,0.2500,3.462,118.713,0.9283,0.9826,0.0000,order-service:0.2557;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.363,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.031,1378963677,10,23,5.0000,4.9962,0.0005,False,5.0000,codespace,0.0250,False,
LIN-LAT-TIM-T50-W10-D15-M50-L5,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,occupancy,1,2026-09-03T20:54:09Z,0.2500,12.85,129.616,0.8480,0.9634,0.0000,order-service:0.4240;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.094,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.033,1378963677,11,23,5.0000,4.9959,0.0003,False,49.9589,codespace,0.9992,False,
LIN-LAT-TIM-T50-W10-D15-M100-L5,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,occupancy,1,2026-09-03T20:57:46Z,0.0000,,,0.0000,0.7616,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,30.815,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.042,1378963677,12,23,5.0000,4.9957,0.0006,False,49.9574,codespace,0.4996,True,
LIN-LAT-CNT-T50-W5-D15-M50-L20,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,occupancy,2,2026-09-03T20:59:28Z,0.2500,3.298,16.476,0.5867,0.5984,0.0000,order-service:0.2559;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.057,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.032,1378963677,13,90,20.0000,19.8777,0.0045,False,5.0000,codespace,0.1000,False,
LIN-LAT-CNT-T50-W20-D15-M200-L20,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,occupancy,3,2026-09-03T21:01:32Z,0.2500,3.522,38.838,0.8767,0.8805,0.0000,order-service:0.2874;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.115,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,1378963677,14,90,20.0000,19.9234,0.0045,False,20.0000,codespace,0.1000,False,
LIN-LAT-TIM-T50-W10-D15-M200-L10,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,occupancy,1,2026-09-03T21:05:10Z,0.0000,,,0.0000,0.5235,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,33.719,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.039,1378963677,15,45,10.0000,9.9837,0.0015,False,99.8372,codespace,0.4992,True,
LIN-LAT-TIM-T50-W5-D15-M5-L10,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,occupancy,1,2026-09-04T12:17:48Z,0.2500,4.105,90.005,0.9187,0.9619,0.0000,order-service:0.4593;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.602,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,731575707,1,45,10.0000,9.9824,0.0015,False,49.9118,codespace,9.9824,False,
LIN-LAT-TIM-T50-W5-D15-M100-L5,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,occupancy,2,2026-09-04T12:20:32Z,0.0000,,,0.0000,0.7659,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.325,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.032,731575707,2,23,5.0000,4.9959,0.0007,False,24.9793,codespace,0.2498,True,
LIN-LAT-CNT-T50-W5-D15-M200-L20,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,occupancy,1,2026-09-04T12:22:35Z,0.2500,3.298,38.05,0.8883,0.8914,0.0000,order-service:0.2555;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.241,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.037,731575707,3,90,20.0000,19.9249,0.0037,False,5.0000,codespace,0.0250,False,
LIN-LAT-TIM-T50-W20-D15-M200-L20,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,occupancy,1,2026-09-04T12:28:00Z,0.2500,8.896,235.086,0.9480,0.9501,0.0000,order-service:0.4740;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.741,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.034,731575707,4,90,20.0000,19.9422,0.0021,False,398.8447,codespace,1.9942,False,
LIN-LAT-TIM-T50-W5-D15-M5-L5,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,occupancy,3,2026-09-04T12:30:41Z,0.2500,4.343,72.83,0.9013,0.9758,0.0000,order-service:0.4507;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.210,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,731575707,5,23,5.0000,4.9955,0.0012,False,24.9774,codespace,4.9955,False,
LIN-LAT-CNT-T50-W10-D15-M200-L20,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,occupancy,2,2026-09-04T12:32:44Z,0.2500,3.329,38.032,0.8850,0.8884,0.0000,order-service:0.2685;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.225,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,731575707,6,90,20.0000,19.9222,0.0043,False,10.0000,codespace,0.0500,False,
LIN-LAT-TIM-T50-W20-D15-M100-L20,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,occupancy,2,2026-09-04T12:38:10Z,0.2500,8.907,235.05,0.9480,0.9498,0.0000,order-service:0.4740;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.887,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,731575707,7,90,20.0000,19.9433,0.0019,False,398.8668,codespace,3.9887,False,
LIN-LAT-TIM-T50-W5-D15-M100-L20,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,occupancy,2,2026-09-04T12:40:55Z,0.2500,12.373,71.075,0.8273,0.8314,0.0000,order-service:0.4137;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.774,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,731575707,8,90,20.0000,19.9370,0.0031,False,99.6849,codespace,0.9968,False,
LIN-LAT-TIM-T50-W10-D15-M100-L10,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,occupancy,3,2026-09-04T12:44:39Z,0.2500,13.352,127.153,0.8696,0.9365,0.0000,order-service:0.4348;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.393,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.039,731575707,9,45,10.0000,9.9833,0.0011,False,99.8334,codespace,0.9983,False,
