repo_full_name,path,sha,key_path,stargazers_count,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
ClaudioB12/Proyecto-Integrador,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
ClaudioB12/Proyecto-Integrador,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
Christian021Lh/DAD20252U,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
Christian021Lh/DAD20252U,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
Layau-code/TinyFlow,src/main/resources/application.yml,c01e8c73cccaff59cca8ac3c2b162b483504307a,resilience4j.circuitbreaker.instances.dbBreaker,1,10,False,60,False,0.16666666666666666,False
AndresGalvan05/202305-Grupo5-Config,api-provider.yml,9c46aff2d3ac23eb8fcbe5f1967cd6a37f3c3fda,resilience4j.circuitbreaker.instances.clientProvider,0,20,False,10,False,2.0,False
DavidDevlo/big-data,config-data/ms-inventario-service.yml,a660fd923aea37092438ea2b853837d4963964cb,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
Cuchillon/2024-01-otus-spring-spiridonov,hw18/src/main/resources/application.yml,da6a58f5c51e1001875010b70497cd8b3edd499b,resilience4j.circuitbreaker.configs.default,0,2,False,30,False,0.06666666666666667,False
gorupradeep/lms-base,target/classes/application.yml,db6e9c39b63ebdb19f310beb201a8c03ece64a5c,resilience4j.circuitbreaker.instances.someOtherService,0,20,False,10,False,2.0,False
limengcanyu/jxf-boot,asura-resilience4j/src/main/resources/application.yml,1146d4179c8b203ee75fd58ebe789c54841faa40,resilience4j.circuitbreaker.instances.backendB,0,5,False,3,False,1.6666666666666667,False
nbaez001/microservices-app,config-data/api-user.yml,dba7f339c45816fcd4fd3a3cda7db9abcb6ef65b,resilience4j.circuitbreaker.instances.carsCB,0,4,False,10,False,0.4,False
nbaez001/microservices-app,config-data/api-user.yml,dba7f339c45816fcd4fd3a3cda7db9abcb6ef65b,resilience4j.circuitbreaker.instances.bikesCB,0,4,False,10,False,0.4,False
nbaez001/microservices-app,config-data/api-user.yml,dba7f339c45816fcd4fd3a3cda7db9abcb6ef65b,resilience4j.circuitbreaker.instances.allCB,0,5,False,10,False,0.5,False
RomiColombo/digitalMoneyAlpha,middleware/src/main/resources/application.yml,e71ca2d74d847bc7103ac4985d1ee8c52ba2096e,resilience4j.circuitbreaker.instances.ms-middleware,0,100,True,10,False,10.0,False
Harsha430/healthcare-appointment-manager,api-gateway/src/main/resources/application.yml,dc2c67f623efc607576802dacf1b26975f790a5c,resilience4j.circuitbreaker.instances.monolithService,0,5,False,10,False,0.5,False
NikhilTheFlyter/instagram-clone,auth-service/src/main/resources/application.yml,5f076c9b57e393209d22161b952674e085b63c89,resilience4j.circuitbreaker.instances.loginService,0,3,False,30,False,0.1,False
gribkov-s/otus-java-advanced,user-service/src/main/resources/application.yml,81037467f03e1d4239ff66e488d6448e5b4d7bae,resilience4j.circuitbreaker.instances.getUserAgeCircuitBreaker,0,3,False,10,False,0.3,False
fraykanachullo/C5-ProyectoIntegrador,config-data/auth-service.yml,5c08aaac5edf5abf378fcae573aed2de09cc11df,resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,0,4,False,10,False,0.4,False
Moises-Mestas/AquiNomas3,config-data/servicio-venta.yml,da335fcc3b1dcc7870bd8a2c28cd7183f9e83fd9,resilience4j.circuitbreaker.instances.clienteFeign,0,4,False,10,False,0.4,False
angelestrada14019/microservice-catalog-movies,config-data/catalog-service.yml,90b9eb25079a6029ea703a8deb91029c17de966f,resilience4j.circuitbreaker.instances.movieCB,1,100,True,5,False,20.0,False
angelestrada14019/microservice-catalog-movies,config-data/catalog-service.yml,90b9eb25079a6029ea703a8deb91029c17de966f,resilience4j.circuitbreaker.instances.serieCB,1,100,True,5,False,20.0,False
scortinam/microservicios-pragma,config-data/persona-service.yml,d398bfb573541b9e4bdbff2e137faa8b3dd96caf,resilience4j.circuitbreaker.instances.imagenCB,0,4,False,10,False,0.4,False
scortinam/microservicios-pragma,config-data/persona-service.yml,d398bfb573541b9e4bdbff2e137faa8b3dd96caf,resilience4j.circuitbreaker.instances.allCB,0,4,False,10,False,0.4,False
LeoNarD1812/DADFinal,config-data/ms-pago-service.yml,4517ae23bdffb940c1e01ced64a674925d81ab26,resilience4j.circuitbreaker.instances.inscriptionListByIdCB,0,4,False,10,False,0.4,False
lnsane/java-best-practice,spring/spring-boot/spring-cloud-resilience4j/src/main/resources/application.yml,105d241abf8579bfe101b20095ae636ee476c5e9,resilience4j.circuitbreaker.instances.backendB,3,20,False,10,False,2.0,True
kennyaapro23/proyectomicroservicios,config-data/ms-pedido-service.yml,78b0edd29fe4cc71d3bf69c70ed54731a090a8dd,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
kennyaapro23/proyectomicroservicios,config-data/ms-pedido-service.yml,78b0edd29fe4cc71d3bf69c70ed54731a090a8dd,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
kennyaapro23/MS-clases,config-data/ms-pedido-service.yml,ef0f4bb5fde009a45cb18f1b63716344ee88cf85,resilience4j.circuitbreaker.instances.peoductListByIdCB,0,4,False,10,False,0.4,False
kennyaapro23/MS-clases,config-data/ms-pedido-service.yml,ef0f4bb5fde009a45cb18f1b63716344ee88cf85,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
LeoNarD1812/DAD-MS1,config-data/ms-pedido-service.yml,9951c311ac69545242772d8a425694d5661f8729,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
LeoNarD1812/DAD-MS1,config-data/ms-pedido-service.yml,9951c311ac69545242772d8a425694d5661f8729,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
BytBelle/di,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
BytBelle/di,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
fransasdsa/sd,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
fransasdsa/sd,config-data/ms-pedido-service.yml,bfe8df82acdd9d764eb1bd9c50ea3e0f7255d127,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
l-furquim/flux-bank,transaction-service/src/main/resources/application.yml,6edfe3aebae27b12bff1cb4e40d4fe1544f8c1f8,resilience4j.circuitbreaker.configs.default,0,5,False,30,False,0.16666666666666666,False
psanrosa13/order,src/main/resources/application.yml,e80f8b71a0e6637f829b7b7a58b76776e7573f0c,resilience4j.circuitbreaker.instances.payment,0,4,False,10,False,0.4,False
cher-yami/UPeU-Cher,config-data/ms-producto-service.yml,07df94e53fa11bc4419988bb3e8c8b300993ea10,resilience4j.circuitbreaker.instances.productoByIdCB,0,4,False,10,False,0.4,False
MiraclePrayGod/dmb-matricula,config-data/dmb-matricula-service.yml,d3257dbed547c5d444cbbeb025b1a9595b88a6d5,resilience4j.circuitbreaker.intances.matriculaListarPorIdCB,0,100,True,10,False,10.0,False
MiraclePrayGod/dmb-matricula,config-data/dmb-matricula-service.yml,d3257dbed547c5d444cbbeb025b1a9595b88a6d5,resilience4j.circuitbreaker.intances.clienteListarPorIdCB,0,100,True,10,False,10.0,False
GROVER-JHA/asistencia,config-data/ms-asistencia-service.yml,ff6db1626194e1ba1d251c594ee0d1f9f21d7f02,resilience4j.circuitbreaker.instances.asistenciaGuardarCB,0,4,False,10,False,0.4,False
LeoNarD1812/DADFinal,config-data/ms-inscripcion-service.yml,ef5d2eeb46f283088411e6ad408e8b427ea9da74,resilience4j.circuitbreaker.instances.eventListByIdCB,0,4,False,10,False,0.4,False
LeoNarD1812/DADFinal,config-data/ms-inscripcion-service.yml,ef5d2eeb46f283088411e6ad408e8b427ea9da74,resilience4j.circuitbreaker.instances.userListByIdCB,0,4,False,10,False,0.4,False
Thanh14013/Streaming-Platform,code/services/api-gateway/src/main/resources/application.yml,06cdb6b527e1f2d9537f6d9468409b602f035636,resilience4j.circuitbreaker.configs.default,0,10,False,10,False,1.0,False
wangzhihaolighter/spring-boot-notes,spring-boot-example/E.tools/resilience4j/src/main/resources/application-resilience4j.yml,089c8ee1c7c128988a405596d32be6ed4f205557,resilience4j.circuitbreaker.configs.default,35,10,False,10,False,1.0,True
YeralD21/C1-G5-GymMS,config-data/ms-asesoramiento-service.yml,65b2a8b42142e20cdd1a7b2ddaac2af7625dea89,resilience4j.circuitbreaker.instances.clientegymListarPorId,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-asesoramiento-service.yml,65b2a8b42142e20cdd1a7b2ddaac2af7625dea89,resilience4j.circuitbreaker.instances.trainerListarPorId,0,4,False,10,False,0.4,False
jinglisen/SpringCloud-Kilburn-2022,resilience4jClientConsumer/src/main/resources/application.yml,28308d75985b9da12c227704b7d456158d4b3b34,resilience4j.circuitbreaker.configs.default,1,5,False,10,False,0.5,False
tutkuince/gym-crm-microservices-integration-testing,gym-crm/src/main/resources/application.yml,f6620a27c7a68fa9648e1d13f1142f5c316a7627,resilience4j.circuitbreaker.configs.default,0,20,False,60,False,0.3333333333333333,False
NikitaKosikov/Hotel,order/build/resources/main/application.yml,a25b858a9e147f7339e496de36aa57182768f888,resilience4j.circuit-breaker.instances.email,0,20,False,10,False,2.0,False
DevRooster/LUX-MS,config-data/ms-gestionestudiantes-service.yml,489e03850559d5479eeec23f1b9662eafecd10b0,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
DevRooster/LUX-MS,config-data/ms-gestionestudiantes-service.yml,489e03850559d5479eeec23f1b9662eafecd10b0,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
schionato/kotlin-coroutines-example,infrastructure/src/main/resources/application.yml,9dd40a56471aec448d5c7f3fd81689ede91ac911,resilience4j.circuitbreaker.configs.default,0,2,False,10,False,0.2,True
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/src/main/resources/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.auth-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/src/main/resources/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.product-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/src/main/resources/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.cart-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/src/main/resources/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.order-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/src/main/resources/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.payment-service,0,5,False,10,False,0.5,False
Suryansh-Sharma/E-Store-Microservice,Backend/E-Store-Microservice/Product-Service/target/classes/application.yml,8f977d028f661b02cca7152eb25087f51df7778d,resilience4j.circuitbreaker.instances.INVENTORY-SERVICE,1,4,False,4,False,1.0,False
vitr1988/javaee-c24-onl,cloud/AccountService/src/main/resources/application.yml,93b634f4b0530c4e227cfda49c5330114b05889e,resilience4j.circuitbreaker.instances.backendB,0,20,False,10,False,2.0,False
buxiangxuejava/software-service-experiment,lab2/service-consumer-1/src/main/resources/application.yml,bd61233835ae057c18fb5bc29ba16e7f0ef20825,resilience4j.circuitbreaker.instances.circuitBreakerA,0,5,False,10,False,0.5,False
buxiangxuejava/software-service-experiment,lab2/service-consumer-1/src/main/resources/application.yml,bd61233835ae057c18fb5bc29ba16e7f0ef20825,resilience4j.circuitbreaker.instances.circuitBreakerB,0,5,False,10,False,0.5,False
yaseenshar/EasyShop,backend/services/review-service/src/main/resources/application.yml,37e239cfe5308c8bae711bcc906eeb37a62103f4,resilience4j.circuitbreaker.configs.default,0,10,False,30,False,0.3333333333333333,False
rqh656418510/spring-cloud-share,spring-cloud/spring-cloud-study-2024/resilience4j-circuitbreaker-timebased-demo/consumer-service/src/main/resources/application.yml,d6b957aed8e32c659beb2ecde0d600e991414bea,resilience4j.circuitbreaker.configs.default,13,2,False,2,False,1.0,True
23Vvrangler/PROYECTO-DAAA,config-data/ms-factura-service.yml,ca5160ebae42c6c56672d36bb1f0d5473eb17310,resilience4j.circuitbreaker.instances.facturaListarPorIdCB,0,4,False,10,False,0.4,False
23Vvrangler/PROYECTO-DAAA,config-data/ms-cliente-service.yml,e5efa4204721e8bdfec07ee2e8d55f1fbcec4072,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
slartibartfast2/demo-spring-resilience4j,src/main/resources/application.yml,16f08b796fb4770fc03e8299b36d1a0f40c345fc,resilience4j.circuitbreaker.configs.default,0,20,False,60,False,0.3333333333333333,True
xaawii/task-manager-api,auth-service/src/main/resources/bootstrap.yml,7b6f7befdf2121c90f063a0616f3405482532317,resilience4j.circuitbreaker.instances.user-service,1,4,False,10,False,0.4,False
xaawii/car-registry-microservices,auth-service/src/main/resources/bootstrap.yml,7708e2a90d3d899b0fae9f40f5a44f86f0bf2814,resilience4j.circuitbreaker.instances.user-service,0,4,False,10,False,0.4,False
AndresGalvan05/202305-Grupo5-Config,api-customer.yml,42cfbc60ec769eb069f0dbabfa80d9d5fee3dc6e,resilience4j.circuitbreaker.instances.clientCustomer,0,20,False,10,False,2.0,False
xaawii/task-manager-api,user-service/src/main/resources/application.yml,d10fbb0e737a3e1b08dfde98f243b8ccf59156c0,resilience4j.circuitbreaker.instances.taskCircuitBreaker,1,4,False,10,False,0.4,False
Emanuelsmcastro/ServerConfiguration,hr-payroll-dev.yml,96af26f6cbdcb6aae923a287aeebc504710aa352,resilience4j.circuitbreaker.instances.hr-worker,1,5,False,10,False,0.5,False
Uhziel-1/proyect-artludex-backend,config-data/ms-comunicacion-service.yml,010a7fa56ade4d3b12f7a5d430de538fe4a653b8,resilience4j.circuitbreaker.instances.clienteListarByIdCB,0,4,False,10,False,0.4,False
Uhziel-1/proyect-artludex-backend,config-data/ms-comunicacion-service.yml,010a7fa56ade4d3b12f7a5d430de538fe4a653b8,resilience4j.circuitbreaker.instances.pedidoListarByIdCB,0,4,False,10,False,0.4,False
DragomirAlin/smartfactory,infra/configuration/smartfactory-configuration/gateway.yml,32a2688fede83812f42f309808f17ee6a294eb49,resilience4j.circuitbreaker.instances.core,3,1,False,2,False,0.5,False
mikhail-miro/hackathon_tm_augmented_reality,src/main/resources/application.yml,2d7dcfaedbc19c4e3ca77b069f6810410462abe1,resilience4j.circuitbreaker.instances.basNet,1,10,False,10,False,1.0,False
Cloud-of-Daniel/space-libro,dfpm-prestamo-service.yml,f9433fe1c24daed4b4a2d8feedd329c0bb389cba,resilience4j.circuitbreaker.instances.getUsuarioClient,0,4,False,10,False,0.4,False
Cloud-of-Daniel/space-libro,dfpm-prestamo-service.yml,f9433fe1c24daed4b4a2d8feedd329c0bb389cba,resilience4j.circuitbreaker.instances.getLibroClient,0,4,False,10,False,0.4,False
icodening/spring-cloud-grpc,spring-cloud-grpc-examples/example-grpc-consumer/src/main/resources/application.yml,f365b1645f0f034181546420ab06a68fb08da835,resilience4j.circuitbreaker.configs.[grpc-provider/OrderService/queryOrder],6,1,False,100,True,0.01,True
icodening/spring-cloud-grpc,spring-cloud-grpc-examples/example-grpc-consumer/src/main/resources/application.yml,f365b1645f0f034181546420ab06a68fb08da835,resilience4j.circuitbreaker.configs.[grpc-provider/AccountService/getAccount],6,1,False,100,True,0.01,True
Nhathuy1305/PayGo-microservices,api-gateway/src/main/resources/application.yml,865b05ea05d2f16b1c39c66a4e4edef59a64afbd,resilience4j.circuitbreaker.instances.beCommon,1,20,False,10,False,2.0,False
zoezn/Final-BackendII,configData/api-catalog.yml,7591e7859497ffaaf772d2bea0e75583183e68fc,resilience4j.circuitbreaker.instances.clientMovies,0,20,False,10,False,2.0,False
zoezn/Final-BackendII,configData/api-catalog.yml,7591e7859497ffaaf772d2bea0e75583183e68fc,resilience4j.circuitbreaker.instances.clientSeries,0,20,False,10,False,2.0,False
RomiColombo/digitalMoneyAlpha,transactions/src/main/resources/application.yml,2e63a5a32bb700de1508fac28556061e84c893ad,resilience4j.circuitbreaker.instances.ms-transactions,0,100,True,10,False,10.0,False
cher-yami/Universidad,config-data/ms-producto.yml,56c7ffe9e814d94c7449f81a88512118227d5cc7,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/NA,config-server/ms-cliente.yml,9f2ac6c0351e1f2579823e13530ee5d55348ad80,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/Universidad,config-data/ms-proveedor.yml,d4a7ae40b2ea873a38e873f049b5ee4ac5f215c8,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/Universidad,config-data/ms-inventario.yml,81f7dfca6facc9ee745f0ea61c49994002432a52,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
fraykanachullo/C5-ProyectoIntegrador,config-data/Cliente-Service.yml,64d278e99ef076719912eb04f3ed771b86184144,resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,0,4,False,10,False,0.4,False
Moises-Mestas/AquiNomas3,config-data/servicio-compra.yml,535cf360b4462e08c593dea1174fe38d3b19b3f8,resilience4j.circuitbreaker.instances.clienteFeign,0,4,False,10,False,0.4,False
Nitran2004/integracion-sistemas-plataforma-estudiantil,solicitud-service/src/main/resources/application.yml,d9f17c31fe9ec7e3784d6169d342878c863ab275,resilience4j.circuitbreaker.instances.certificacion-service,0,5,False,10,False,0.5,False
danielccanayucra/DAD-2024-Prueva,config-data/ms-order-service.yml,c23586b620a6affdf000a60992e0f2fb190aa268,resilience4j.circuitbreaker.instances.orderByIdCB,0,4,False,10,False,0.4,False
danielccanayucra/DAD-2024-Prueva,config-data/ms-order-service.yml,c23586b620a6affdf000a60992e0f2fb190aa268,resilience4j.circuitbreaker.instances.clientByIdCB,0,4,False,10,False,0.4,False
jhanrq8888/DAD123,config-data/ms-pedido-service.yml,06485cc91f312953b8d5dff095e40bb273fffe37,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
DevRooster/ADAN-1RA-U,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.admatriculaPorIdCB,0,4,False,10,False,0.4,False
DevRooster/ADAN-1RA-U,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.docentePorIdCB,0,4,False,10,False,0.4,False
DevRooster/ADAN-1RA-U,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.estudiantePorIdCB,0,4,False,10,False,0.4,False
DevRooster/ADAN-1RA-U,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.monitoreoPorIdCB,0,4,False,10,False,0.4,False
jesperancinha/advanced-library-management,advanced-library-mngmt-gate/src/main/resources/application-docker.yml,7421e708ab7f4106dc988439ce705231c95c10bf,resilience4j.circuitbreaker.instances.almr_testcase_5,2,5,False,1,False,5.0,False
elvisjsAtlas1/Evaluacion2Modelo,config-data/eja-prestamo-service.yml,0a7cf6e0835fc89ca88bf640c1a250e7902fe31f,resilience4j.circuitbreaker.instances.libroListarPorIdCB,0,4,False,10,False,0.4,False
elvisjsAtlas1/Evaluacion2Modelo,config-data/eja-prestamo-service.yml,0a7cf6e0835fc89ca88bf640c1a250e7902fe31f,resilience4j.circuitbreaker.instances.usuarioListarPorIdCB,0,4,False,10,False,0.4,False
Drewpl2021/AppCaja,config-data/ms-inventario-service.yml,fa79fea1c83cb7f5723b37e00f1c0e1187ca0201,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,5,False,10,False,0.5,False
DavidDevlo/Infotel,config-data/ms-cotizacion-service.yml,00a471f0a3f244072dd6fff5dfa5fc6c992515f0,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
elvisjsAtlas1/Proyecto2Modelo1.0,config-data/acad-matricula-service.yml,4ecc598d1dc8d4a28b1c070f5a4c38b728943b13,resilience4j.circuitbreaker.instances.requisitoBuscarPorIdCB,0,4,False,10,False,0.4,False
RickPlata/dev,java/spring boot/account/src/main/resources/application.yml,e4cd70f91cc5f8263830573efa352cf47dea9f88,resilience4j.circuitbreaker.instances.cards,1,5,False,5,False,1.0,False
YeralD21/C1-G5-GymMS,config-data/ms-pagomembresia-service.yml,ee2ff7e59c3555304f5c1a7df4ed0c9b9bd5c7c3,resilience4j.circuitbreaker.instances.clientegymListarPorId,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-pagomembresia-service.yml,ee2ff7e59c3555304f5c1a7df4ed0c9b9bd5c7c3,resilience4j.circuitbreaker.instances.membresiaListarPorId,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-libretaNotas-service.yml,dd7f8384c91d2e25b948d2f32d27e2a4a7bede9f,resilience4j.circuitbreaker.instances.MatriculaPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-libretaNotas-service.yml,dd7f8384c91d2e25b948d2f32d27e2a4a7bede9f,resilience4j.circuitbreaker.instances.notasparaAreaCurricularPorIdCB,0,4,False,10,False,0.4,False
qwan30/carbon-credit-marketplace,backend/transaction-service/src/main/resources/application.yml,76a935c2029f3e470d84ef9897e191c9b2413528,resilience4j.circuitbreaker.instances.payment-service,0,5,False,10,False,0.5,False
qwan30/carbon-credit-marketplace,backend/transaction-service/src/main/resources/application.yml,76a935c2029f3e470d84ef9897e191c9b2413528,resilience4j.circuitbreaker.instances.carbon-credit-service,0,5,False,10,False,0.5,False
qwan30/carbon-credit-marketplace,backend/transaction-service/src/main/resources/application.yml,76a935c2029f3e470d84ef9897e191c9b2413528,resilience4j.circuitbreaker.instances.certificate-service,0,5,False,10,False,0.5,False
dou-ge-ge/cloud2024,cloud-consumer-feign-order80/src/main/resources/application.yml,8b554e1a10bec4130398a0ddc71ac247a4dacdd0,resilience4j.circuitbreaker.configs.default,0,2,False,2,False,1.0,False
mysend12/study,actuator/src/main/resources/application.yml,64e8646e91fd48af084beea0b72dfebab5fb6fe1,resilience4j.circuitbreaker.instances.backendB,0,20,False,10,False,2.0,True
slartibartfast2/demo-payment-system,microservices/payment-service/src/main/resources/application.yml,5dd89f312511b0463e796ff27189b1e1a645b4ca,resilience4j.circuitbreaker.instances.walletService,0,5,False,10,False,0.5,True
faithbianposs/Bolsa-laboral,config-data/ms-gestionseguimiento-service.yml,7ae9fbb96e0e09ae0913a730714c6db8c0b016eb,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
faithbianposs/Bolsa-laboral,config-data/ms-gestionseguimiento-service.yml,7ae9fbb96e0e09ae0913a730714c6db8c0b016eb,resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,0,4,False,10,False,0.4,False
faithbianposs/Bolsa-laboral,config-data/ms-gestionseguimiento-service.yml,7ae9fbb96e0e09ae0913a730714c6db8c0b016eb,resilience4j.circuitbreaker.instances.empresaListarPorIdCB,0,4,False,10,False,0.4,False
faithbianposs/Bolsa-laboral,config-data/ms-gestionpostulacion-service.yml,71dafc2247e4c37e35281665c63bba4e28a1c9a8,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
faithbianposs/Bolsa-laboral,config-data/ms-gestionpostulacion-service.yml,71dafc2247e4c37e35281665c63bba4e28a1c9a8,resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,0,4,False,10,False,0.4,False
huylvn/ticketsys,xxxx-start/src/main/resources/application.yml,59c80b267bd6c0651b3473f90601b48b06533a9c,resilience4j.circuitbreaker.instances.backendA,0,5,False,10,False,0.5,False
maiksurco/Entregable_Final_MOVILES,ProyectoMobiles-Flutter/config-data/ms-gestionnotificacion-service.yml,cac7db74257d35ad1123f8d74bab46c63d6dc73d,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
prgrms-be-adv-devcourse/beadv7_7_LY_BE,auction-service/src/main/resources/application.yml,490f45fec8384aafe0d5605eb9c7c82f1f4fad13,resilience4j.circuitbreaker.instances.walletHold,0,20,False,60,False,0.3333333333333333,True
Yolt-group/providers,src/main/resources/application.yml,fe71813106fe92edd4f63006cece59d61531c707,resilience4j.circuitbreaker.configs.default,1,10,False,600,False,0.016666666666666666,False
pasudo123/springboot-zerotoall,springboot3-reactive-with-resilience4j/src/main/resources/application.yml,5272fd1770162b48fc1de9b8a632d77e17941516,resilience4j.circuitbreaker.configs.default,1,10,False,10,False,1.0,False
01-Dreamer/sp_homework,demo3/resilience-order-service/src/main/resources/application.yml,73e24b94124ec3786a4aa19b587f2227b6af74af,resilience4j.circuitbreaker.instances.circuitBreakerA,0,5,False,10,False,0.5,True
01-Dreamer/sp_homework,demo3/resilience-order-service/src/main/resources/application.yml,73e24b94124ec3786a4aa19b587f2227b6af74af,resilience4j.circuitbreaker.instances.circuitBreakerB,0,5,False,10,False,0.5,True
NamanParmar1/E-commerceApplication,ecom-backend_microservices/microservices/config-server/target/classes/config/order-service.yml,b26a77e37946cdc9f8ad1248c6c84ba53614a897,resilience4j.circuitbreaker.instances.cart-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/microservices/config-server/target/classes/config/order-service.yml,b26a77e37946cdc9f8ad1248c6c84ba53614a897,resilience4j.circuitbreaker.instances.product-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/microservices/config-server/target/classes/config/order-service.yml,b26a77e37946cdc9f8ad1248c6c84ba53614a897,resilience4j.circuitbreaker.instances.auth-service,0,5,False,10,False,0.5,False
rainvare/CTDDigitalHouse,cursada/bimestre5/Especialización Backend/clases/clase 14 - 16 de noviembre de 2022/circuit breaker/cb/configData/api-course.yml,65a6dfe0abca8fd721dda779c68398c4840d5eb6,resilience4j.circuitbreaker.instances.clientStudent,4,20,False,10,False,2.0,True
sag128/MSDemo,cloud-config-server/cloud-config-server/src/main/resources/config/user.yml,1a346493b5c56bc0128ca5373b4d2138073f65c4,resilience4j.circuitbreaker.instances.userService,0,100,True,5,False,20.0,True
buxiangxuejava/software-service-experiment,lab3/springcloud_lab3/service-consumer-1/src/main/resources/application.yml,1cae025b1eb0e9e2b27b47d204fc85f1c6161836,resilience4j.circuitbreaker.instances.circuitBreakerA,0,5,False,10,False,0.5,False
